Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
9/1/2009,23.614286,79.160004,6.021429,24,26.389999
9/2/2009,23.597143,78.139999,5.968572,23.860001,26.290001
9/3/2009,23.792856,78.459999,5.755714,24.110001,26.280001
9/4/2009,24.33,78.870003,5.85,24.620001,26.51
9/8/2009,24.704287,80.900002,5.925714,24.82,26.9
9/9/2009,24.448572,82.239998,6.175714,24.780001,26.59
9/10/2009,24.651428,83.849998,6.214286,25,26.99
9/11/2009,24.594286,84.540001,6.094285,24.860001,27.27
9/14/2009,24.817142,83.860001,6.182857,25,27.01
9/15/2009,25.022858,83.550003,6.424286,25.200001,26.75
9/16/2009,25.981428,90.699997,6.685714,25.200001,27.65
9/17/2009,26.364286,90.440002,6.634286,25.299999,27.540001
9/18/2009,26.431429,90.279999,6.771429,25.26,28.459999
9/21/2009,26.288572,90.559998,6.785714,25.299999,28.33
9/22/2009,26.354286,93.75,6.818572,25.77,28.370001
9/23/2009,26.5,92.379997,6.692857,25.709999,28.15
9/24/2009,26.26,92.110001,6.66,25.940001,28.809999
9/25/2009,26.052856,90.519997,6.608572,25.549999,29.43
9/28/2009,26.592857,92.209999,6.567143,25.83,30
9/29/2009,26.482857,91.720001,6.608572,25.75,29.389999
9/30/2009,26.478571,93.360001,6.595714,25.719999,29.200001
10/1/2009,25.837143,91.040001,6.374286,24.879999,28.02
10/2/2009,26.414286,89.849998,6.388571,24.959999,27.16
10/5/2009,26.574286,88.669998,6.488572,24.639999,27.17
10/6/2009,27.144285,90.910004,6.595714,25.110001,27.629999
10/7/2009,27.178572,93.970001,6.607143,25.1,28.09
10/8/2009,27.038572,95.220001,6.577143,25.67,28.200001
10/9/2009,27.209999,95.709999,6.701428,25.549999,28.440001
10/12/2009,27.258572,93.599998,6.58,25.719999,28.620001
10/13/2009,27.145714,94.830002,6.641428,25.809999,28.200001
10/14/2009,27.327143,97.459999,6.867143,25.959999,28.559999
10/15/2009,27.222857,96.010002,7.192857,26.709999,29.219999
10/16/2009,26.864286,95.32,6.998571,26.5,28.879999
10/19/2009,27.122858,94.68,7.114286,26.360001,29.51
10/20/2009,28.394285,94.980003,6.994286,26.370001,29.110001
10/21/2009,29.274286,93.419998,6.835714,26.58,28.959999
10/22/2009,29.314285,93.449997,7.09,26.59,29.26
10/23/2009,29.134285,118.489998,7.841429,28.02,28.91
10/26/2009,28.925714,124.639999,7.881429,28.68,29.16
10/27/2009,28.195715,122.07,7.748571,28.59,29.219999
10/28/2009,27.485714,121.639999,7.648571,28.02,28.629999
10/29/2009,28.049999,122.580002,7.902857,28.219999,30.540001
10/30/2009,26.928572,118.809998,7.635714,27.73,29.389999
11/2/2009,27.044285,118.839996,7.685714,27.879999,28.9
11/3/2009,26.964285,118.370003,7.678571,27.530001,29.01
11/4/2009,27.258572,117.099998,7.737143,28.059999,28.690001
11/5/2009,27.718571,120.610001,8.055715,28.469999,28.73
11/6/2009,27.762857,126.199997,7.98,28.52,28.870001
11/9/2009,28.780001,126.669998,8.171429,28.99,29.49
11/10/2009,28.997143,130.149994,8.342857,29.01,29.23
11/11/2009,29.035715,129.910004,8.491428,29.120001,29
11/12/2009,28.855715,130.529999,8.312857,29.360001,28.24
11/13/2009,29.207144,132.970001,8.475715,29.629999,28.35
11/16/2009,29.518572,131.589996,8.494286,29.540001,28.629999
11/17/2009,29.571428,131.25,8.678572,30,28.450001
11/18/2009,29.422857,131.289993,8.732857,30.110001,28.25
11/19/2009,28.644285,128.990005,8.608571,29.780001,26.98
11/20/2009,28.559999,129.660004,8.567142,29.620001,26.799999
11/23/2009,29.411428,133,8.625714,29.940001,27.309999
11/24/2009,29.205715,132.940002,8.524285,29.91,26.620001
11/25/2009,29.17,134.029999,8.46,29.790001,27.459999
11/27/2009,28.655714,131.740005,8.264286,29.219999,26.68
11/30/2009,28.558571,135.910004,8.375714,29.41,26.690001
12/1/2009,28.138571,138.5,8.318571,30.01,27.440001
12/2/2009,28.032858,142.25,8.428572,29.780001,27
12/3/2009,28.068571,141.169998,8.284286,29.83,27.98
12/4/2009,27.617144,137.580002,8.032857,29.98,28.52
12/7/2009,26.992857,134.210007,7.987143,29.790001,28.450001
12/8/2009,27.124287,134.110001,7.988572,29.57,28.67
12/9/2009,28.257143,131.309998,7.994286,29.709999,28.43
12/10/2009,28.061428,135.380005,8.105714,29.870001,28.34
12/11/2009,27.809999,134.149994,7.957143,29.85,29
12/14/2009,28.139999,131.380005,8.058572,30.110001,29.299999
12/15/2009,27.738571,130.229996,8.131429,30.02,28.99
12/16/2009,27.861429,128.360001,7.868571,30.1,29.01
12/17/2009,27.408571,126.910004,7.675714,29.6,28.58
12/18/2009,27.918571,128.479996,7.61,30.360001,28.639999
12/21/2009,28.318571,132.789993,7.708571,30.52,28.58
12/22/2009,28.622858,133.75,7.658571,30.82,29.129999
12/23/2009,28.871429,138.940002,8.121428,30.92,29.360001
12/24/2009,29.862858,138.470001,8.127143,31,29.309999
12/28/2009,30.23,139.309998,8.191428,31.17,29.58
12/29/2009,29.871429,139.410004,8.14,31.389999,29.35
12/30/2009,30.234285,136.490005,7.947143,30.959999,29.299999
12/31/2009,30.104286,134.520004,7.87,30.48,29
1/4/2010,30.572857,133.899994,7.64,30.950001,30.02
1/5/2010,30.625713,134.690002,7.358572,30.959999,29.879999
1/6/2010,30.138571,132.25,7.617143,30.77,29.85
1/7/2010,30.082857,130,7.485714,30.450001,29.799999
1/8/2010,30.282858,133.520004,7.614286,30.66,30.41
1/11/2010,30.015715,130.309998,7.604286,30.27,30.6
1/12/2010,29.674286,127.349998,7.481429,30.07,31.57
1/13/2010,30.092857,129.110001,7.708571,30.35,33.16
1/14/2010,29.918571,127.349998,7.284286,30.959999,33.73
1/15/2010,29.418571,127.139999,7.278572,30.860001,33.34
1/19/2010,30.719999,127.610001,7.314286,31.1,33.990002
1/20/2010,30.247143,125.779999,7.32,30.59,33.25
1/21/2010,29.724285,126.620003,7.312857,30.01,34.360001
1/22/2010,28.25,121.43,7.27,28.959999,34.18
1/25/2010,29.01,120.309998,7.018571,29.32,34.799999
1/26/2010,29.42,119.480003,7.135714,29.5,33.5
1/27/2010,29.697144,122.75,7.281428,29.67,33.240002
1/28/2010,28.469999,126.029999,9.005714,29.16,33.799999
1/29/2010,27.437143,125.410004,8.892858,28.18,33.23
2/1/2010,27.818571,118.870003,8.718572,28.41,34.209999
2/2/2010,27.98,118.120003,8.835714,28.459999,35.41
2/3/2010,28.461428,119.099998,8.85,28.629999,34.939999
2/4/2010,27.435715,115.940002,8.62,27.84,34.48
2/5/2010,27.922857,117.389999,8.691428,28.02,34.259998
2/8/2010,27.731428,116.830002,8.7,27.719999,33.009998
2/9/2010,28.027143,118.029999,8.875714,28.01,33.77
2/10/2010,27.874287,117.360001,8.784286,27.99,33.810001
2/11/2010,28.381428,120.089996,9.051429,28.120001,34.060001
2/12/2010,28.625713,119.660004,9.025714,27.93,34.060001
2/16/2010,29.057142,117.529999,9.265715,28.35,34.220001
2/17/2010,28.935715,116.309998,9.215714,28.59,34.439999
2/18/2010,28.99,118.080002,9.442857,28.969999,34.709999
2/19/2010,28.809999,117.519997,9.521428,28.77,34.43
2/22/2010,28.631428,118.010002,9.324286,28.73,34.779999
2/23/2010,28.151428,117.239998,9.192857,28.33,34.610001
2/24/2010,28.665714,119.720001,9.241428,28.629999,34.599998
2/25/2010,28.857143,118.199997,9.372857,28.6,34
2/26/2010,29.231428,118.400002,9.435715,28.67,34.110001
3/1/2010,29.855715,124.540001,9.957143,29.02,34.799999
3/2/2010,29.835714,125.529999,9.854285,28.459999,34.849998
3/3/2010,29.904285,125.889999,9.65,28.459999,35.5
3/4/2010,30.101429,128.529999,9.715714,28.629999,35.040001
3/5/2010,31.278572,128.910004,9.664286,28.59,36.34
3/8/2010,31.297142,130.110001,9.811429,28.629999,36.75
3/9/2010,31.860001,128.820007,9.991428,28.799999,37.150002
3/10/2010,32.119999,130.509995,10.182858,28.969999,37.650002
3/11/2010,32.214287,133.580002,10.17,29.18,38.169998
3/12/2010,32.371429,131.820007,9.997143,29.27,37.34
3/15/2010,31.977142,131.130005,9.942857,29.290001,37.610001
3/16/2010,32.064285,131.789993,10.09,29.370001,37.57
3/17/2010,32.017143,131.339996,10.131429,29.629999,37.799999
3/18/2010,32.092857,132.759995,10.077143,29.610001,38.360001
3/19/2010,31.75,130.350006,10.064285,29.59,38.639999
3/22/2010,32.107143,130.470001,10.412857,29.6,38.84
3/23/2010,32.622856,129.259995,10.422857,29.879999,40.439999
3/24/2010,32.767143,128.039993,10.338572,29.65,38.700001
3/25/2010,32.378571,134.729996,10.505714,30.01,37.66
3/26/2010,32.985714,135.059998,10.614285,29.66,38.220001
3/29/2010,33.19857,135.119995,10.557143,29.59,38.43
3/30/2010,33.692856,136.580002,10.722857,29.77,38.84
3/31/2010,33.57143,135.770004,10.534286,29.290001,38.32
4/1/2010,33.709999,131.809998,10.714286,29.16,38.419998
4/5/2010,34.07,131.490005,11.427143,29.27,38.57
4/6/2010,34.220001,135.559998,11.91,29.32,37.419998
4/7/2010,34.371429,134.869995,11.39,29.35,36.869999
4/8/2010,34.278572,140.960007,11.69,29.92,36.849998
4/9/2010,34.541428,140.059998,11.774285,30.34,36.810001
4/12/2010,34.612858,141.199997,11.882857,30.32,36.540001
4/13/2010,34.632858,140.160004,12.34,30.450001,36.599998
4/14/2010,35.098572,144.279999,12.51,30.82,37
4/15/2010,35.560001,145.820007,12.404285,30.870001,36.689999
4/16/2010,35.342857,142.169998,12.187143,30.67,35.560001
4/19/2010,35.295715,142.429993,12.114285,31.040001,36.110001
4/20/2010,34.941429,144.199997,12.438571,31.360001,35.669998
4/21/2010,37.031429,146.429993,12.425714,31.33,35.490002
4/22/2010,38.067142,150.089996,14.321428,31.389999,35.130001
4/23/2010,38.689999,143.630005,14.247143,30.959999,34.98
4/26/2010,38.5,147.110001,15.452857,31.110001,35.07
4/27/2010,37.434284,142.020004,14.581429,30.85,35.25
4/28/2010,37.371429,139.350006,14.198571,30.91,34.700001
4/29/2010,38.377144,141.729996,14.738571,31,35.34
4/30/2010,37.298573,137.100006,14.128572,30.540001,34.220001
5/3/2010,38.049999,137.490005,14.57,30.860001,34.639999
5/4/2010,36.954285,129.830002,14.194285,30.129999,33.48
5/5/2010,36.57,130.929993,14.032857,29.85,33.279999
5/6/2010,35.17857,128.710007,13.852858,28.98,33.200001
5/7/2010,33.694286,124.980003,13.012857,28.209999,32.900002
5/10/2010,36.284286,131.289993,13.928572,28.940001,34.310001
5/11/2010,36.645714,130.460007,14.26,28.879999,33.57
5/12/2010,37.441429,133.869995,15.404285,29.440001,33.240002
5/13/2010,36.908573,131.470001,15.715714,29.24,31.530001
5/14/2010,36.259998,128.529999,14.365714,28.93,31.190001
5/17/2010,36.317142,128.910004,15.192857,28.940001,30.67
5/18/2010,36.05143,126.279999,14.572857,28.6,30.42
5/19/2010,35.477142,124.589996,14.372857,28.24,31.73
5/20/2010,33.965714,119.709999,13.57,27.110001,30.67
5/21/2010,34.617142,122.720001,14.21,26.84,32.259998
5/24/2010,35.251427,122.120003,14.517143,26.27,31.370001
5/25/2010,35.031429,124.860001,15,26.07,30.9
5/26/2010,34.872856,123.209999,14.971429,25.01,30.389999
5/27/2010,36.192856,126.699997,15.551429,26,31.65
5/28/2010,36.697144,125.459999,15.878572,25.799999,30.780001
6/1/2010,37.261429,123.239998,15.327143,25.889999,30.23
6/2/2010,37.707142,126.309998,15.825714,26.459999,30.15
6/3/2010,37.58857,128.759995,15.978572,26.860001,30.049999
6/4/2010,36.565716,122.769997,15.682858,25.790001,29.24
6/7/2010,35.848572,122.010002,15.594286,25.290001,28.290001
6/8/2010,35.618572,118.839996,15.761429,25.110001,28.620001
6/9/2010,34.742859,117.910004,16.49,24.790001,28.200001
6/10/2010,35.787144,123.209999,16.951429,25,28.219999
6/11/2010,36.215714,123.029999,17.241428,25.66,28.6
6/14/2010,36.325714,123.830002,18.115715,25.5,28.4
6/15/2010,37.098572,126.839996,17.642857,26.58,28.889999
6/16/2010,38.17857,126.900002,17.809999,26.32,28.33
6/17/2010,38.83857,125.889999,17.98,26.370001,28.25
6/18/2010,39.152859,125.830002,18.059999,26.440001,27.93
6/21/2010,38.595715,122.550003,16.998571,25.950001,28.4
6/22/2010,39.121429,122.309998,16.632856,25.77,27.559999
6/23/2010,38.709999,121.449997,16.824286,25.309999,27.74
6/24/2010,38.42857,118.330002,16.464285,25,27.389999
6/25/2010,38.099998,121,16.854286,24.530001,27.33
6/28/2010,38.328571,117.800003,16.801428,24.309999,27.16
6/29/2010,36.595715,108.610001,16.082857,23.309999,26.84
6/30/2010,35.932858,109.260002,15.521428,23.01,26.68
7/1/2010,35.497143,110.959999,15.665714,23.16,26.34
7/2/2010,35.277142,109.139999,15.297143,23.27,26.360001
7/6/2010,35.51857,110.059998,15.324286,23.82,26.879999
7/7/2010,36.952858,113.43,16.927143,24.299999,27.049999
7/8/2010,36.869999,116.220001,16.711428,24.41,27.780001
7/9/2010,37.08857,117.260002,16.790001,24.27,27.860001
7/12/2010,36.755714,119.510002,17.054285,24.83,28.51
7/13/2010,35.971428,123.650002,17.274286,25.129999,29.23
7/14/2010,36.104286,123.300003,17.571428,25.440001,29.08
7/15/2010,35.921429,122.059998,17.301428,25.51,28.68
7/16/2010,35.700001,118.489998,16.912857,24.889999,26.870001
7/19/2010,35.082859,119.940002,16.985714,25.23,27.15
7/20/2010,35.984287,120.099998,17.198572,25.48,27.1
7/21/2010,36.32,117.43,17.092857,25.120001,26.66
7/22/2010,37.002857,120.07,14.794286,25.84,28.18
7/23/2010,37.134285,118.870003,15.385715,25.809999,28.940001
7/26/2010,37.040001,118.400002,14.684286,26.1,28.85
7/27/2010,37.725716,117.129997,14.87,26.16,29.719999
7/28/2010,37.279999,117.129997,14.33,25.950001,29.559999
7/29/2010,36.872856,116.860001,14.002857,26.030001,31.9
7/30/2010,36.75,117.889999,14.65,25.809999,31.219999
8/2/2010,37.407143,120.07,14.554286,26.33,32.130001
8/3/2010,37.418571,122.419998,14.915714,26.16,31.41
8/4/2010,37.568573,127.580002,15.447143,25.73,31.200001
8/5/2010,37.385715,127.830002,15.79,25.370001,31.27
8/6/2010,37.155716,128.320007,16.902857,25.549999,31.67
8/9/2010,37.392857,128.830002,16.700001,25.610001,31.700001
8/10/2010,37.058571,130,17.858572,25.07,31.1
8/11/2010,35.741428,125.889999,18.067142,24.860001,29.799999
8/12/2010,35.970001,126.559998,19.007143,24.49,29.690001
8/13/2010,35.585712,124.690002,18.894285,24.4,30.01
8/16/2010,35.377144,126.07,19.602858,24.5,29.6
8/17/2010,35.995716,128.860001,18.995714,24.709999,30.030001
8/18/2010,36.152859,129.649994,17.957144,24.82,29.879999
8/19/2010,35.697144,127.57,18.32,24.440001,29.92
8/20/2010,35.662857,127.760002,18.565714,24.23,29.51
8/23/2010,35.114285,126.599998,18.128571,24.280001,28.940001
8/24/2010,34.275715,124.529999,17.325714,24.040001,28.07
8/25/2010,34.69857,126.849998,17.75,24.1,28.299999
8/26/2010,34.325714,124.860001,17.977142,23.82,28.01
8/27/2010,34.517143,126.639999,18.014286,23.93,28.879999
8/30/2010,34.642857,123.790001,17.585714,23.639999,28.49
8/31/2010,34.728573,124.830002,17.931429,23.469999,27.99
9/1/2010,35.761429,132.490005,19.272858,23.9,28.92
9/2/2010,36.024284,135.210007,19.714285,23.940001,29.059999
9/3/2010,36.967144,138.789993,19.782858,24.290001,29.92
9/7/2010,36.830002,137.220001,20.255714,23.959999,29.52
9/8/2010,37.560001,139.139999,20.857143,23.93,29.4
9/9/2010,37.581429,140.380005,20.811428,24.01,29.65
9/10/2010,37.630001,142.440002,20.879999,23.85,29.950001
9/13/2010,38.148571,145.070007,21.134285,25.110001,30.129999
9/14/2010,38.294285,145.75,20.950001,25.030001,29.879999
9/15/2010,38.602856,145.449997,20.445715,25.120001,30.690001
9/16/2010,39.509998,148.130005,20.071428,25.33,30.969999
9/17/2010,39.33857,148.320007,20.065714,25.219999,30.92
9/20/2010,40.46143,151.300003,20.412857,25.43,31.530001
9/21/2010,40.53857,150.729996,21.028572,25.15,30.959999
9/22/2010,41.107143,151.830002,22.418571,24.610001,30.280001
9/23/2010,41.274284,152.850006,22.924286,24.43,30.059999
9/24/2010,41.759998,160.729996,23.172857,24.780001,31
9/27/2010,41.594284,159.369995,23.57,24.73,30.860001
9/28/2010,40.98,159.699997,23.122858,24.68,30.77
9/29/2010,41.052856,158.990005,24.375713,24.5,31.450001
9/30/2010,40.535713,157.059998,23.165714,24.49,30.92
10/1/2010,40.360001,153.710007,22.094286,24.379999,30.540001
10/4/2010,39.805714,155.389999,22.341429,23.91,30.48
10/5/2010,41.277142,160.869995,22.308571,24.35,31.469999
10/6/2010,41.312859,155.399994,21.467142,24.43,31.49
10/7/2010,41.317142,156.270004,21.632856,24.530001,31.48
10/8/2010,42.009998,155.550003,21.377142,24.57,32.259998
10/11/2010,42.194286,153.029999,21.955715,24.59,32.240002
10/12/2010,42.648571,156.479996,22.198572,24.83,31.889999
10/13/2010,42.877144,155.169998,22.087143,25.34,31.950001
10/14/2010,43.187141,155.529999,21.825714,25.23,32.220001
10/15/2010,44.962856,164.639999,22.245714,25.540001,32.130001
10/18/2010,45.42857,163.559998,21.857143,25.82,32.950001
10/19/2010,44.212856,158.669998,21.332857,25.1,32.869999
10/20/2010,44.361427,158.669998,21.878571,25.309999,33.209999
10/21/2010,44.217144,164.970001,24.67,25.42,33.400002
