Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
2/20/2014,-0.0115749,0.006966385,0.023067867,0.013322204,0.015692535,0.005901005
2/21/2014,-0.011107985,-0.008690618,-0.014936106,0.004930184,-0.006253601,-0.001140722
2/24/2014,0.004378915,0.014476839,0.031928898,-0.003815754,0.034171622,0.005546821
2/25/2014,-0.0104066,0.018591188,-0.013139319,-0.012311929,0.013489987,-0.000378606
2/26/2014,-0.009021976,0.004130333,-0.008446614,0.020221719,-0.009359307,5.41549E-05
2/27/2014,0.019947855,0.000917223,-0.004620271,-0.001629161,0.007665109,0.005247503
2/28/2014,-0.002710124,0.00547025,-0.006962619,-0.015501741,-0.014594326,0.002529254
3/3/2014,0.002888484,-0.006407089,-0.015337351,0.000276188,-8.97561E-05,-0.007032031
3/4/2014,0.006593855,0.011451429,0.02062007,0.019884038,0.021073221,0.014055606
3/5/2014,0.002108328,0.023275628,0.040261583,0.015976171,-0.003252974,0.000906269
3/6/2014,-0.003024322,-0.000563931,-0.01019986,0.000533076,-0.006593105,0.002290242
3/7/2014,-0.000584017,-0.000268718,-0.014680873,0.003995684,-0.00475023,0.000425136
3/10/2014,0.000904837,-0.004112237,0.031948365,-0.015919316,-0.018779147,-0.000531132
3/11/2014,0.009737808,-0.004614989,-0.026794405,-0.05149636,-0.00561424,-0.004942644
3/12/2014,0.000970003,0.004934678,0.011126948,-0.009096049,-0.00205723,0.000267067
3/13/2014,-0.011106717,0.002347278,-0.028922053,-0.022088381,-0.014934301,-0.011213189
3/14/2014,-0.011231567,0.006002476,-0.016126703,0,-0.012951628,-0.002808019
3/17/2014,0.003907134,0.003478405,0.015061976,0.015840452,-0.004169707,0.009043637
3/18/2014,0.008846826,0.009945552,0.006546465,0.015593329,-0.005843158,0.007137884
3/19/2014,-0.000263416,-0.014626233,-0.013730365,-0.007392608,-0.000380723,-0.005328786
3/20/2014,-0.004818742,-0.0114139,-0.018610742,0.010025723,0.009950285,0.005839473
3/21/2014,0.007887227,-0.022630582,0.004031611,-0.007090188,-0.043085761,-0.008255675
3/24/2014,0.011860368,-0.024319198,-0.046698395,0.003713254,-0.066725814,-0.00413536
3/25/2014,0.010756831,0.008128421,0.012324509,-0.017928316,-0.021272112,0.004745753
3/26/2014,-0.009559812,-0.031856974,-0.069348129,-0.008403275,0.003883109,-0.007192298
3/27/2014,-0.00429804,-0.014385146,0.009604272,0.008474488,-0.021757819,-0.002108445
3/28/2014,-0.001116384,-0.000531781,-0.015745498,0.006375022,-0.014580713,0.004930128
3/31/2014,-0.000223537,-0.005675645,0.003832761,-0.008926058,-0.01905981,0.008194458
4/1/2014,0.009147863,0.019680694,0.039508581,-0.002324172,0.035962835,0.006630688
4/2/2014,0.001661571,-0.003003,0.001596966,0.015725131,-0.00496313,0.00334664
4/3/2014,-0.0069302,-0.024388806,-0.051498708,0.016054988,-0.022569483,-0.001323592
4/4/2014,-0.012936365,-0.031832609,-0.046058193,-0.017776468,-0.049000535,-0.011822144
4/7/2014,-0.015700891,-0.016222879,0.003524247,-0.020109163,0.002045608,-0.011051492
4/8/2014,-5.72335E-05,0.029298832,0.02177345,0.012313046,0.03221893,0.004122871
4/9/2014,0.013143816,0.014492283,0.07252107,-0.026353896,0.011866253,0.010750891
4/10/2014,-0.012897861,-0.044302502,-0.052074988,-0.009518144,-0.051836939,-0.021005891
4/11/2014,-0.00739283,-0.01696564,-0.010649104,-0.041141112,-0.023959686,-0.009008566
4/14/2014,0.003983672,0.013409017,0.006150692,0.019417444,0.014906245,0.007878393
4/15/2014,-0.007130761,0.000538074,0.003396179,0.024884855,-0.016014226,0.006887477
4/16/2014,0.002027197,0.024044566,0.010661719,0.018285371,0.015753765,0.010477785
4/17/2014,0.011425627,0.003800083,-0.013060984,0.000294348,0.04323956,0.001396841
4/21/2014,0.011868022,0.018343513,0.039022787,0,0.00795393,0.003487279
4/22/2014,0.000997794,-0.004684583,0.029229212,0.007357269,0.070045014,0.004544515
4/23/2014,-0.013071305,-0.014393356,-0.026495288,0.004674233,-0.052024644,-0.002341806
4/24/2014,0.081981891,0.038726993,-0.007985691,-0.006397238,-0.026676059,0.002027234
4/25/2014,0.00734447,-0.098828437,-0.051913916,-0.01316936,-0.06391144,-0.008198951
4/28/2014,0.038727917,-0.023862029,-0.027204991,0.001186151,-0.024434951,0.00316717
4/29/2014,-0.00296259,0.012812793,0.035803403,0.006812915,0.018013421,0.004655367
4/30/2014,-0.003781664,0.012484186,0.028030902,0.014415945,0.006784028,0.002982679
5/1/2014,0.002355651,0.012363167,0.022917414,0.012181032,0.044963393,0.000106229
5/2/2014,0.001859731,0.000389733,-0.011283777,0.002005702,0.012272694,-0.001433675
5/5/2014,0.014141469,0.00662309,0.012570328,-0.006291135,0.010949631,0.001914283
5/6/2014,-0.010899143,-0.040864323,-0.043939921,0,-0.05281957,-0.008703954
5/7/2014,-0.003499352,-0.01570386,-0.019477192,0.009208633,-0.017321217,0.005889314
5/8/2014,-0.007326938,-0.014997725,-0.01097754,-0.006273225,0.003494082,-0.001064573
5/9/2014,-0.004166714,0.013595945,0.00845673,-0.017790474,0.021420184,0.001491976
5/12/2014,0.012450027,0.036339979,0.045248077,0.017236342,0.051438079,0.009736039
5/13/2014,0.001568768,0.005877402,0,0.009477369,0.004892179,0.000895801
5/14/2014,0.000185198,-0.023043657,-0.010028447,-0.00597448,0.013654437,-0.004737887
5/15/2014,-0.008503538,-0.00816475,-0.022117204,-0.016599829,-0.021854053,-0.008780303
5/16/2014,0.014758371,0.008503032,0.001726554,-0.010477328,0.016531605,0.003468565
5/19/2014,0.011849179,-0.003157548,0.020510152,0.007352941,0.041785787,0.003669247
5/20/2014,0.000198483,0.01492786,-0.010977842,-0.034452555,0.019670768,-0.00630498
5/21/2014,0.002645868,0.01268305,0.032957667,0.011793136,0.050932246,0.008424431
5/22/2014,0.001583292,-0.000327878,0.000495917,-0.001195487,0.003072204,0.002432142
5/23/2014,0.011296505,0.024039834,0.013714442,0.006283753,0.026927042,0.004008703
5/27/2014,0.01872571,-0.004547729,0.03471886,0.0092179,-0.008798322,0.006146561
5/28/2014,-0.002589406,-0.002123425,0.000472558,0.019151474,0.006093112,-0.000730989
5/29/2014,0.018220831,0.011671379,0.00503864,-0.004047384,0.034792132,0.005172902
5/30/2014,-0.003745746,-0.003919979,-0.008303352,0.003773614,0.006334292,0.001611468
6/2/2014,-0.006872054,-0.011870076,-0.003475466,0.008097137,0.010123739,0.001141795
6/3/2014,0.014141381,-0.005342553,-0.003329153,0.011474383,-0.010638255,-0.000518357
6/4/2014,0.011418903,-0.001334689,0.00747576,0.035734602,0.013506695,0.002022816
6/5/2014,0.003923559,0.0547298,-0.002368188,-0.006845564,0.012145242,0.006522051
6/6/2014,-0.00274961,0.018852198,-0.010919434,0.007719851,0.004155518,0.004782762
6/9/2014,0.016001294,-0.006582379,0.006080016,-0.001367962,-0.016367156,0.001023631
6/10/2014,0.005869829,0.014992379,0.045960495,-0.002739671,0.012290494,0.00010228
6/11/2014,-0.00413792,0.008393273,0.000152075,-0.00769239,0.003992627,-0.003476523
6/12/2014,-0.01672704,-0.02771482,-0.022651232,-0.016611268,-0.017558149,-0.007079853
6/13/2014,-0.010943786,0.001104553,0.003266433,0.003096875,0.012451218,0.003048528
6/16/2014,0.010078856,0.004137696,-0.004806171,0.012068481,0.005961972,0.000824128
6/17/2014,-0.001301464,-0.006104634,0.003271538,0.008319467,0.031120716,0.002779397
6/18/2014,0.00108599,0.026902556,0.018633478,-0.00165022,0.011337807,0.007339696
6/19/2014,-0.003471458,-0.022070713,-0.019207348,0.001928375,-0.016247697,0.001120967
6/20/2014,-0.010341792,-0.008562654,0.002486851,-0.004124223,-0.002741322,-0.002748341
6/23/2014,-0.000880013,0.00937686,0.013488419,0.012423992,-0.001499423,-0.000306201
6/24/2014,-0.006055301,-0.00941201,0.005354107,-0.002454213,-0.007189637,-0.006024137
6/25/2014,0.000886154,0.010118454,0.026171652,0.013941989,0.01798974,0.0045198
6/26/2014,0.005976107,-0.005344491,-0.004596753,-0.005122621,-0.010355449,-0.00071582
6/27/2014,0.011881199,-0.003438838,0.007001356,-0.007588157,0.005618582,0.001944356
6/30/2014,0.010328299,0.000646985,-0.004585755,-0.008738395,-0.003347817,-0.000510704
7/1/2014,0.006348832,0.023431295,0.011442963,0.035537219,0.073763097,0.006693225
7/2/2014,-0.000427652,0.001383889,-0.023655613,0.003990476,-0.013443329,0.001015059
7/3/2014,0.005883568,0.013940165,-0.002407765,0,0.012019562,0.004918121
7/7/2014,0.020631735,-0.011674426,-0.015085231,-0.007949205,-0.024833262,-0.003481342
7/8/2014,-0.006460383,-0.02920099,-0.038750237,0.003739396,-0.033802256,-0.006430004
7/9/2014,0.000419518,0.019023511,0.035213561,0.010377833,-0.004606238,0.004484254
7/10/2014,-0.003669127,-0.00621265,-0.001539141,-0.005794074,-0.010045095,-0.003956976
7/11/2014,0.001893939,0.055745298,0.022660597,0.00529804,0.003215116,0.001375191
7/14/2014,0.012917412,0.026343139,0.023515316,-0.006587615,0.028684471,0.005035375
7/15/2014,-0.011715884,-0.002476655,-0.010751163,-0.003182997,-0.007711368,-0.00187252
7/16/2014,-0.005665138,0.004119151,0.007295013,-0.002661043,-0.010354307,0.003701318
7/17/2014,-0.017830798,-0.009693684,-0.018474725,-0.010138794,-0.011430126,-0.011365932
7/18/2014,0.014394715,0.017619497,0.030266434,0.00835585,0.010947777,0.010219202
7/21/2014,-0.005189008,0.003066988,0.014323356,0.000534616,0.017515791,-0.001871483
7/22/2014,0.008303161,0.003001962,-0.001873271,0.008816404,-0.046155533,0.004357966
7/23/2014,0.026076868,-0.007482488,0.029161312,-0.009269015,-0.007399858,0.00221999
7/24/2014,-0.001646291,0.001312252,0.051760443,-0.044640417,-0.005889243,5.03172E-05
7/25/2014,0.006595888,-0.09648358,0.002800733,-0.018746557,-0.008274952,-0.004681566
7/28/2014,0.013822044,-0.011110786,-0.003590956,-0.004847391,0.00663729,0.000404623
7/29/2014,-0.006463341,-0.001279623,-0.016150548,-0.012894011,-0.000894855,-0.0042973
7/30/2014,-0.002337823,0.007843781,0.013159694,-0.004063861,0.023757946,0.000152318
7/31/2014,-0.025980682,-0.029518526,-0.027182619,-0.014281579,-0.026798045,-0.019748198
8/1/2014,0.005543923,-0.018946267,-0.003991755,-0.011235985,0.006339842,-0.003055549
8/4/2014,-0.005617404,0.021461591,0.015892772,0.005083792,-0.00634693,0.007220774
8/5/2014,-0.004916759,-0.004240354,-0.011154945,-0.007438262,0.000354852,-0.00969624
8/6/2014,-0.001682128,0.005026921,-0.003026565,0.001199071,0.017618529,0.000312546
8/7/2014,-0.005054718,-0.007773433,0.009659128,-0.008682664,0.045015108,-0.005414734
8/8/2014,0.002751852,0.017177639,-0.001503348,0.012684929,-0.00849513,0.011568895
8/11/2014,0.013194005,0.004829542,0.005201259,0.008052491,0.012762153,0.00289794
8/12/2014,-0.000208324,0.003110043,-0.0083061,-0.002958521,-0.011361102,-0.001393209
8/13/2014,0.013233271,0.021796292,0.0129067,0.007418397,0.011469299,0.006768961
8/14/2014,0.002673817,0.021239402,0.007184574,0,-0.00146167,0.004721818
8/15/2014,0.004923108,0.001260508,-0.009017577,-0.003240088,0.018231298,-0.000204301
8/18/2014,0.012043284,0.002697581,0.013038151,0.016548522,0.015051533,0.008379317
8/19/2014,0.013816004,0.001793579,0.009384704,0.004941802,0.004613766,0.005218879
8/20/2014,0.000397901,0.001939528,-0.006375388,-0.001157102,0.00862967,0.002671501
8/21/2014,9.94531E-05,-0.008547248,-0.003208101,0.002027194,-0.000296432,0.002915755
8/22/2014,0.007357307,-0.00396506,0,-0.010404509,0.015125457,-0.001553875
8/25/2014,0.002171348,0.007328306,0.006034558,0.012558294,0.003631165,0.005070511
8/26/2014,-0.006401438,0.023381828,0.012530019,0.005191809,-0.003264454,0.000649376
8/27/2014,0.012290594,0.003949349,-0.017509242,-0.004017188,-0.009721349,-0.000399351
8/28/2014,0.001175002,-0.009208008,-0.010317513,-0.000864275,0.00107442,-0.000549318
8/29/2014,0.002444988,-0.002882125,0.012997549,0.003460179,0.005113442,0.002848046
9/2/2014,0.007804907,0.009851333,0.024859663,0,-0.002177307,-0.000498261
9/3/2014,-0.042207172,-0.009872086,-0.011085003,-0.009482701,0.001657528,-0.000548333
9/4/2014,-0.008287841,0.02050151,0.001582421,0.004641717,-0.009887099,-0.001446349
9/5/2014,0.008662841,0.001242934,0.017248256,-0.001443806,0.006368094,0.00449525
9/8/2014,-0.006163484,-0.011663517,0.008154245,-0.038750721,0.007673262,-0.002585674
9/9/2014,-0.003761722,-0.036776293,-0.015663128,-0.00511438,-0.000667624,-0.006331268
9/10/2014,0.030717441,0.004791469,0.009912639,0.006652585,0.011231477,0.003762793
9/11/2014,0.004257426,-0.002444687,0.006328271,0.009612496,-0.005842332,0.001149578
9/12/2014,0.002267613,0.002027148,-0.005646753,-0.010116066,-0.010403683,-0.005841228
9/15/2014,-0.00029517,-0.022041689,-0.037429025,0.010820589,-0.039450224,-0.000753322
9/16/2014,-0.007576464,0.011948485,0.02011263,0.002378769,-0.001835093,0.007538446
9/17/2014,0.007138618,-0.011471839,0.004600394,0.004153041,-0.005208964,0.001346788
9/18/2014,0.002067326,0.00308642,0.007457805,0.005317607,0.009856443,0.005330047
9/19/2014,-0.008154062,0.019446175,0.011818234,-0.002644725,-0.00324616,-0.005549549
9/22/2014,0.000990481,-0.02058435,-0.01424722,-0.01473188,-0.032217212,-0.007722985
9/23/2014,0.015634287,-0.002681032,0.019401015,-0.006578888,0.002529536,-0.005724324
9/24/2014,-0.008671074,0.01415192,0.003193256,0.012944039,0.015003354,0.007827903
9/25/2014,-0.038132649,-0.019134085,-0.016806722,-0.02317988,-0.015691615,-0.016135508
9/26/2014,0.029426759,0.003976014,0.02033152,0.009126833,0.011860446,0.007945391
9/29/2014,-0.006352347,-0.00430056,0.0026653,-0.028640249,0.001805025,-0.001819106
9/30/2014,0.006392958,0.001926527,0.000506342,-0.008690254,0.003603546,-0.002632323
10/1/2014,-0.015583127,-0.015444768,-0.031503011,0.017219818,-0.027439138,-0.013551913
10/2/2014,0.007259548,0.002992544,0.006923566,0.021237241,0.025478612,0.000154356
10/3/2014,-0.002802793,0.013598775,0.004670472,0.01748035,0.021245399,0.011009358
10/6/2014,0,-0.001673105,0.001549535,-0.000296149,0.008573697,-0.00117042
10/7/2014,-0.008733216,-0.01620112,-0.016374382,-0.058666667,-0.015599302,-0.015436335
10/8/2014,0.020759524,0.018045305,0.016122637,0.012905257,0.023254713,0.017489414
10/9/2014,0.00218248,-0.022714647,-0.020768744,-0.035736451,-0.011223841,-0.019833167
10/10/2014,-0.002870659,-0.012620034,-0.039520483,-0.023847888,-0.020666422,-0.011414403
10/13/2014,-0.009133376,-0.015864359,0.001097161,-0.016507098,-0.02986195,-0.01642694
10/14/2014,-0.010620159,0.00606946,0.008220277,0.010741859,0.024032179,0.001547372
10/15/2014,-0.012253154,-0.007589754,-0.005163705,-0.013948854,-0.001180206,-0.006766138
10/16/2014,-0.013122811,-0.010164447,-0.007922442,0.008420343,-0.193695749,-0.000858172
10/17/2014,0.014647787,0.002575547,0.045711141,0.010020006,-0.012745399,0.011810796
10/20/2014,0.021398628,0.008463891,0.013166557,0.003306878,0.005964889,0.009709779
10/21/2014,0.027165186,0.02978347,0.022612152,0.016479895,0.018846412,0.019810846
10/22/2014,0.005074627,-0.007484179,-0.004066578,0.015239916,0.023661813,-0.007110862
10/23/2014,0.017865851,0.000670965,0.021309148,-0.012136666,0.022394283,0.011624843
10/24/2014,0.003720299,-0.083402502,0.007871027,-0.02877462,0.005169152,0.00769507
10/27/2014,-0.001045429,0.010137264,-0.004834499,0.001331525,-0.014596624,-0.00137448
10/28/2014,0.015507535,0.019381298,0.006103612,0.036236702,0.017975738,0.011470228
10/29/2014,0.005621117,-0.004973108,-0.06078985,-0.014436991,-0.021024287,-0.001512036
10/30/2014,-0.003353764,0.016829906,-0.023068811,0.00195319,0.002406789,0.0064106
10/31/2014,0.009534464,0.021366181,0.0118742,0.020142917,0.036305105,0.011435445
11/3/2014,0.012962981,0.000851208,-0.014801987,-0.007006369,-0.011100641,0.000545473
11/4/2014,-0.007312651,-0.009518523,0.025446739,-0.011545863,-0.014494997,-0.003469282
11/5/2014,0.002394134,-0.020772131,-0.012275607,-0.002920182,-0.006269936,0.006316153
11/6/2014,-0.001469814,0.000404782,0.005746358,0.020826586,0.0076765,0.004003153
11/7/2014,0.002851932,0.010854807,0.004517619,0.007013038,0.002243726,0.000935279
11/10/2014,-0.001651225,0.017508171,-0.007936482,-0.014878094,0.00809559,0.003147438
11/11/2014,0.007994073,0.022614878,-0.005199987,0.007390713,-0.012187866,0.000980474
11/12/2014,0.014129472,-0.001602513,0.001474333,0.002232855,0.003424355,-0.001077412
11/13/2014,0.01411236,0.015954547,-0.006290163,0.007320178,-0.011592799,0.001127648
11/14/2014,0.0120546,0.035831634,0.008484808,0.004423412,0.017474521,0.000244885
11/17/2014,-0.001664057,-0.014550726,-0.008546996,0.016357345,-0.012693003,0.000636457
11/18/2014,0.012983622,0.005819548,0.001346956,-0.001238038,-0.000288566,0.005773881
11/19/2014,-0.006928232,0.004954963,-0.013586145,-0.003718562,-0.047056669,-0.001605459
11/20/2014,0.01430191,0.012249647,0.003681931,-0.000622115,0.013880435,0.00175422
11/21/2014,0.00137566,0.006322974,0.002038071,0,-0.021350552,0.005350671
11/24/2014,0.018545514,0.009049124,0.003525451,0.001867351,-0.010575094,0.00280628
11/25/2014,-0.00868245,-0.001787647,0.021888866,0.001242653,-0.020983564,-0.0007237
11/26/2014,0.011904779,-0.004387542,0.02631239,-0.004964319,0.006217963,0.002559017
11/28/2014,-0.000588235,0.015199232,0.001030585,0.042407234,-0.013014028,-0.002119062
12/1/2014,-0.032456067,-0.037325816,-0.033462022,-0.014657523,-0.013791448,-0.006949817
12/2/2014,-0.003823786,0.000950914,0.004793622,0.009714603,0.030718819,0.006463846
12/3/2014,0.011340862,-0.030063431,-0.007686218,0.011425166,0.007975919,0.003863069
12/4/2014,-0.003795411,0.001358588,0.004807706,-0.016349555,-0.012728165,-0.00110633
12/5/2014,-0.004242774,-0.013567627,0.014885739,0.025385313,0.000912755,0.001637272
12/8/2014,-0.022608678,-0.019159997,0.002095285,-0.036840554,-0.032600009,-0.006682687
12/9/2014,0.0153025,0.019110308,0.0041819,0.003977999,0.012666396,-0.000677605
12/10/2014,-0.019015124,-0.021312013,-0.008589225,-0.025602011,-0.027517608,-0.01603137
12/11/2014,-0.002947691,0.004969883,0.020346587,0.006881452,0.000927324,0.005069886
12/12/2014,-0.016932449,-0.000130069,0.001286492,-0.019260609,-0.000448307,-0.016161433
12/15/2014,-0.013669917,-0.004067421,-0.010792805,-0.018055116,-0.022243438,-0.006869451
12/16/2014,-0.013674609,-0.035972192,-0.029873958,-0.008709677,-0.032411943,-0.008019603
12/17/2014,0.02491807,0.012946543,0.019011902,0.013667426,0.054386331,0.019604815
12/18/2014,0.029613361,-0.003847678,0.030088043,0.019261637,0.002307724,0.024728709
12/19/2014,-0.007723062,0.007288425,0.018877487,0.033385858,0.017044442,-0.001257351
12/22/2014,0.010377554,0.022140764,0.019654482,0.012800944,-0.010114087,0.004600024
12/23/2014,-0.003541712,-0.000815554,-0.010313027,0.009930816,-0.000742518,0.001349588
12/24/2014,-0.004709428,-0.01064354,0.001984816,-0.003873689,0.016853453,9.62888E-05
12/26/2014,0.017676957,0.01999801,0.000123833,0.008973975,-0.005992417,0.00322471
12/29/2014,-0.000701763,0.009544188,-0.009408294,0.025793003,0.005528569,0.001343307
12/30/2014,-0.012202677,-0.005576275,-0.009997451,0.014161908,0.003801963,-0.005366017
12/31/2014,-0.019018842,0.000161192,-0.01514774,-0.005129667,-0.004719815,-0.009922991
1/2/2015,-0.009512548,-0.005896623,0.005511408,-0.002005156,0.021457199,-0.000535176
1/5/2015,-0.028171608,-0.020517267,-0.016061122,-0.014638289,-0.050897025,-0.018059641
1/6/2015,9.41365E-05,-0.022833293,-0.013473247,0.015146984,-0.01712062,-0.009418967
1/7/2015,0.014022191,0.010599763,0,0.02840752,0.005191927,0.01246117
1/8/2015,0.038422265,0.006835929,0.026657885,0.010044671,0.022188202,0.017745025
1/9/2015,0.001072509,-0.011748646,-0.005628063,-0.016850856,-0.015457744,-0.00801357
1/12/2015,-0.024640674,-0.018590204,-0.01312062,0.007024445,-0.03176532,-0.007833567
1/13/2015,0.008878728,0.011427151,-0.003519343,-0.016462054,0.015556893,-0.002812692
1/14/2015,-0.003810543,-0.00498745,-0.00222365,-0.026950383,0.001389796,-0.006037218
1/15/2015,-0.027140282,-0.02155003,-0.029234348,-0.025364403,-0.001480419,-0.009160594
1/16/2015,-0.007770099,0.013207799,0.015259918,0.007478313,0.041944695,0.013114265
1/20/2015,0.025757176,-0.004471308,0.014099468,0.007422803,0.033971643,0.002132584
1/21/2015,0.007634308,0.026983133,0.006558237,-0.001178927,0.173394497,0.005048025
1/22/2015,0.026015508,0.043969746,0.011858275,-0.002065477,0.046813937,0.014871006
1/23/2015,0.005160151,0.006670559,0.002318094,-0.002069781,0.021053116,-0.005482799
1/26/2015,0.001062091,-0.008739111,-0.004240036,-0.001481452,0.020801886,0.002341787
1/27/2015,-0.035013254,-0.009397416,-0.022193561,-0.008308694,0.017041448,-0.013190519
1/28/2015,0.056532885,-0.009258341,0.00607019,-0.017354819,-0.02578334,-0.012824336
1/29/2015,0.031133502,0.025895808,0.023085022,0.009744214,0.003028545,0.00924356
1/30/2015,-0.014634129,0.137115916,-0.026794821,-0.01628471,-0.004506577,-0.012574919
2/2/2015,0.012546884,0.028037125,-0.012119694,0.015021521,-0.001652352,0.012384061
2/3/2015,0.000168634,-0.002524249,0.005467449,0.026276019,0.035935345,0.014461163
2/4/2015,0.007669583,0.003300817,0.003050331,0.054443849,-0.017968163,-0.00380784
2/5/2015,0.003178354,0.0250583,-0.000264392,0.011721964,0.000445731,0.010095055
2/6/2015,-0.008420894,0.001043045,-0.015077371,-0.006896552,-0.010135616,-0.002765341
2/9/2015,0.006642571,-0.009939086,-0.000402833,0,-0.00290304,-0.004475787
2/10/2015,0.01921146,0.006584634,0.010075228,0.042222222,0.024555896,0.01065334
2/11/2015,0.023438781,0.005737306,0.017555526,0.003997814,0.002070702,0.000580219
2/12/2015,0.012652162,0.005411308,-0.003659639,0.009291267,0.00404504,0.009616803
2/13/2015,0.00490276,0.012355102,-0.006427981,-0.010520805,0.020515364,0.004116413
2/17/2015,0.005901794,-0.016761371,-0.001848429,-0.010100931,0.008281506,0.001573086
2/18/2015,0.006962364,-0.005487036,0.014682553,-0.001342723,0.010851951,9.52073E-05
2/19/2015,-0.002097607,0.01507889,0.035327846,0.008604437,-0.000968265,-0.000713887
2/20/2015,0.00817441,0.012295525,0.006043868,0.003732445,0.00758528,0.006000614
2/23/2015,0.027027027,-0.009174761,-0.013266658,0.001062337,-0.013299839,-0.000142009
2/24/2015,-0.006240617,-0.004077495,-0.004946715,0.001591961,0.006442777,0.002840732
2/25/2015,-0.025573164,0.017908553,0.014149153,0.002913934,0.007265021,-0.000849785
2/26/2015,0.012656302,-0.001479116,0.010683836,-0.00792393,0.009825918,-0.001181307
2/27/2015,-0.015028301,-0.012058171,-0.017908257,-0.006656017,-0.016810607,-0.003406193
3/2/2015,0.004904164,0.014467592,0.009877156,0.00804074,0.011244219,0.006313496
3/3/2015,0.002091603,-0.002722655,-0.001880903,0.005051795,-0.011535651,-0.004104014
3/4/2015,-0.006338961,-0.004914027,0.016331709,-0.00608463,-0.010406305,-0.004215607
3/5/2015,-0.016570633,0.013351761,0.003831854,0.001064706,-0.004512845,0.001094092
3/6/2015,0.001502998,-0.019957175,-0.014776469,-0.020473304,-0.028931951,-0.014064463
3/9/2015,0.004265411,-0.004025357,-0.007124109,0.022258415,-0.018695436,0.004144583
3/10/2015,-0.020685835,-0.023906351,-0.023791528,-0.002920898,-0.02371926,-0.016221948
3/11/2015,-0.018231499,-0.008497781,0.000257859,0.006125167,0.011791475,-0.002341672
3/12/2015,0.018079181,0.021481003,0.017532551,0.017204897,0.01846932,0.012713966
3/13/2015,-0.006910414,-0.009779829,-0.011149081,-0.009888134,-0.02212707,-0.006132322
3/16/2015,0.011004135,0.007474821,0.000256208,0.01392912,-0.037477176,0.01336054
3/17/2015,0.016726723,-0.003830167,0.016523645,-0.007516874,-0.008175967,-0.002972457
3/18/2015,0.011256297,0.008657781,0.019531288,0.005484434,0.010991114,0.012021542
3/19/2015,-0.007550409,-0.005064842,0.022741267,0.003896156,0.004939523,-0.00456147
